x,y,angle
-3.77542249859186,31.7404898929032,0.920564131747446
-3.7589679891531,31.7621243132945,0.977950858396025
-3.70128573132293,31.8477463616019,1.09272431169316
-3.65378855621524,31.9394109479018,1.15011103834171
-3.58035576501837,32.1035451737619,1.08900287640116
-3.53517424944578,32.1899520626644,0.920564211673714
-3.46263577315636,32.2853258054517,0.976357003085674
-3.40642136112326,32.3684826846352,1.03214979449757
-3.32859933839831,32.498708843694,0.965846652311466
-3.26090783386326,32.5966098760392,1.02599122453017
-3.20483563604094,32.6891412796408,1.08613579674886
-3.14816120492853,32.7967750072937,0.993074174557008
-3.08727561088251,32.8901696105463,0.920564317509822
-2.98850437474893,33.0200342702524,0.972373174147052
-2.93599303917119,33.0970501910101,1.02418203078431
-2.83439346390619,33.2640293943024,1.02418205214571
-2.7473531261147,33.4070804545057,0.961959034142248
-2.68089407170641,33.5024046751121,0.920564411170593
-2.59057274178347,33.6211594008177,0.939625115383073
-2.57032838709511,33.648856862762,0.958685819595456
-2.46945121256449,33.7925432431327,0.955892113410303
-2.36011028676275,33.9473635926714,0.977427066608085
-2.33843738635164,33.9794979475992,0.998962019805584
-2.3344790572342,33.9856486283367,0.636796716004674
-2.33149648003149,33.9878544727683,0.678503568556467
-2.27306864938211,34.0349583685755,0.761917273661126
-2.2187685225333,34.0867665206253,0.845330978765705
-2.16897369240395,34.1429186647251,0.887037831318026
-2.04197429788746,34.2987659044278,0.921465021038744
-2.00451193492146,34.3481136921768,0.955892210759547
-1.91373522866765,34.4766482202376,0.881620794048083
-1.82493204621711,34.5844254857495,0.901092696477356
-1.80317636265614,34.6119026968582,0.920564598906547
-1.74247392205437,34.6917144589097,0.801657796587603
-1.66120083054823,34.7756744159611,0.850983894423722
-1.60269231327103,34.8424088839782,0.949636090096024
-1.55104110336022,34.9145815126559,0.998962187932138
-1.48580577571091,35.0159479755017,0.884531801904659
-1.40076776684215,35.1197699333407,0.881620904183858
-1.30200802024497,35.2396311536917,0.845024614366226
-1.19440673538527,35.3608950526798,0.845024644169793
-1.07587401084745,35.494478412923,0.861611678945098
-1.0564317892249,35.5171353891257,0.878198713720472
-0.954832299428109,35.6395868206922,0.878198735287927
-0.875236963163684,35.735518043564,0.801657985013829
-0.780671859339829,35.8332094799564,0.843094976041534
-0.73107441781931,35.8888877431108,0.884531967069215
-0.649807387927724,35.9881057881489,0.754026417737456
-0.574144275254363,36.059164471322,0.777842237845611
-0.543606399845771,36.0892443150411,0.801658057953647
-0.439984368049841,36.196292118049,0.754026461413192
-0.337078851851816,36.292935394461,0.777842283353303
-0.306540975463485,36.3230152418832,0.801658105293308
-0.188008283037968,36.4454666674231,0.850984200739776
-0.129499789034836,36.5122011501318,0.949636391632657
-0.077848603387015,36.5843737908906,0.99896248707911
-0.041418353158213,36.6409812789928,0.76716862496238
0.010154365029765,36.690707165786,0.825850379309109
0.081721312880154,36.7683117252987,0.884532133655826
0.148904326107639,36.8503347733457,0.704932656315064
0.231114066349321,36.9202751831084,0.774978803872777
0.321118687533693,37.0084234976293,0.845024951430418
0.34442096918757,37.0346845915454,0.528838287751196
0.372939198025212,37.0513494337872,0.572861899478232
0.439509376085378,37.0942881084694,0.660909122932449
0.502045936149088,37.1429142027587,0.704932734659495
0.645978456324171,37.2653656423036,0.736050759836604
0.687484020794478,37.3029644401592,0.76716878501368
0.808313466559717,37.4194669918394,0.748123459853015
0.945963972061574,37.547220073063,0.814872427260119
1.02831975157237,37.6345795333706,0.881621394667238
1.08769347192717,37.7066393951682,0.704932838731707
1.17090885079099,37.7774353839446,0.712316232374588
1.180967378655,37.786121567981,0.719699626017328
1.28718876745201,37.8792285033606,0.658318877721735
1.40926533974518,37.9736443180186,0.658318907625286
1.55319784593536,38.0849638399561,0.65831893070385
1.69713033139413,38.1962833511683,0.681625950495531
1.72970567199873,38.2227134883564,0.704932970287275
1.85027606300962,38.3252895078447,0.636797572588491
1.96108087043768,38.4072383020477,0.670865297456415
2.00910404880793,38.4453525486162,0.704933022324332
2.11887280034744,38.5387390151434,0.605338566258282
2.23405535377763,38.6184456713164,0.581561679427861
2.36058013829192,38.7016234138954,0.619940384072661
2.4167928108576,38.7417490881952,0.658319088717418
2.56072527082805,38.853068616042,0.729988884473748
2.65677564470231,38.9390238566243,0.801658680230028
2.73036855796794,39.0150498653333,0.658319139175619
2.81821563061491,39.0829921187446,0.644343826171763
2.92900534950434,39.166230382116,0.636797775135513
3.06174099211529,39.2643987804072,0.640570823802788
3.06718608652918,39.2684577250696,0.64434387246887
3.15322198317264,39.3330980128724,0.554079467231184
3.26258917644051,39.4007670223668,0.595438654715802
3.32420608429914,39.4425100954299,0.636797842200406
3.43968235861596,39.5279138517803,0.581561894482437
3.55437293628367,39.6033117894373,0.594824000893276
3.57414409965291,39.616688265854,0.608086107304232
3.70827967273991,39.7100565318337,0.581561948431216
3.85070446223437,39.8036870364453,0.581561968063275
3.99276886678247,39.8970806268538,0.554079617591388
4.12618388558731,39.9796288292744,0.554079642217879
4.27011630531297,40.0686844939122,0.581082938903878
4.31073954603665,40.095362480262,0.608086235589912
4.38241130864089,40.1452513342842,0.413055721428379
4.45417191402486,40.1767017835927,0.468991310593984
4.54393775163361,40.2221859167866,0.5808624889252
4.62806470129425,40.2774070025673,0.636798078090768
4.70401050933083,40.333574908261,0.472657655928481
4.7904965426397,40.3777964135314,0.527109898674859
4.87516474068587,40.4270768011933,0.581562141421284
4.97851659948712,40.4950206668291,0.496209717576192
5.0886522241439,40.5546471201245,0.512524436935802
5.11424426379668,40.5690471900723,0.528839156295149
5.26664329188958,40.658102889823,0.528839178899024
5.36639568811061,40.7163940746121,0.393542843194794
5.47094618816989,40.7598036969529,0.461191036213818
5.57990797281272,40.8139504083782,0.528839229232863
5.69561712190004,40.881566069015,0.434476100732572
5.80100275111286,40.9304702468122,0.465342983239326
5.8506473922154,40.9553978645304,0.496209865746308
5.9945797986074,41.0333216241805,0.496209889405538
6.12919159328148,41.1061992893982,0.472657897322995
6.24826643865581,41.167083941367,0.413056033276685
6.37609302194108,41.2231064186913,0.413056057153746
6.52092377095549,41.2865813052989,0.333108997647998
6.64777269217625,41.3304713285365,0.363326029012752
6.69860498882215,41.3497980159536,0.393543060377509
6.82788382909296,41.4034749383134,0.317576861400008
6.96472505545692,41.4484549658782,0.355559985716907
7.02880286493475,41.472249760901,0.39354311003368
7.18966848751716,41.5390416096392,0.393543135105526
7.34312095612829,41.6027555009792,0.375706444936642
7.49813874088902,41.6639011354553,0.35934899207847
7.66904672002023,41.7281043912572,0.377786080457408
7.69989151900588,41.7403450842816,0.39622316883605
7.86459767752088,41.8092496322886,0.34430186932681
8.02886481340699,41.8681532721924,0.370262548840178
8.07242241486827,41.885060818954,0.396223228353583
8.19595373719151,41.9367399512283,0.245392988020782
8.30778721677798,41.9647475575845,0.31054979905519
8.41938036352101,42.0005615730905,0.375706610089564
8.58871255391282,42.0673534527731,0.403498297719523
8.63471431159294,42.0869926600875,0.431289985349509
8.76387872607104,42.1464319615144,0.333109334352488
8.88295808077265,42.1876337414704,0.354408009207862
8.91891037472773,42.2009372384044,0.375706684063282
9.08824258077246,42.2677291387362,0.375706712235999
9.20788346457547,42.3149206496294,0.257140864633499
9.32555474620481,42.3458637712033,0.316423813679083
9.42690700468531,42.3790490513701,0.375706762724726
9.59623917732704,42.4458409539187,0.424182605584964
9.67573148374664,42.4817395756689,0.472658448445129
9.7160497157679,42.5023548857666,0.194723130290708
9.76187865566406,42.5113933678878,0.220058180685368
9.80637725577979,42.5213468375611,0.245393231080048
9.98417606235848,42.5658748638707,0.28925138196763
10.059816933711,42.5883854121445,0.333109532855137
10.2140771008191,42.6417598829749,0.317577369349104
10.3331901721404,42.6809126920195,0.215725742938871
10.431547130873,42.7024662116201,0.194723248058189
10.5916064833442,42.7340334810438,0.23358586347458
10.6596423314597,42.7502211829424,0.311311094307317
10.7262158471261,42.7716427919708,0.350173709723712
10.7575300644713,42.7830795383718,0.065647245132656
10.7982322312093,42.7857553684781,0.130185279142253
10.913337714171,42.8008256422992,0.19472331315192
11.0826699343626,42.8342217392297,0.194723340508394
11.2520021453864,42.8676178391647,0.194723358906579
11.3350928405382,42.8840051845558,1.51672775515516e-06
11.4165223306888,42.8840053080622,0.032824438368202
11.4755611619429,42.8859439208388,0.065647360008512
11.5858545897989,42.8931948122866,6.21754104887455
11.6946014385616,42.8860459345321,6.21409673885826
11.8539208438651,42.8750212381914,6.24864182585657
11.9160525459196,42.8728741388237,1.60567540476383e-06
12.0769181770906,42.8728743971216,0.072533283180732
12.207017769532,42.882327531409,0.145064960686042
12.325571640751,42.8996472056956,0.069091800233669
12.4523144849714,42.9084180578177,0.119329262654096
12.5420610998736,42.9191785784648,0.219804187494982
12.6302757459335,42.9388869500752,0.270041649915395
12.7627908992899,42.9755675389537,0.204695000000218
12.8948541378676,43.0029842174883,0.245770452661535
12.9665480289659,43.0209680165942,0.327921357984328
13.0365244090728,43.0447742611162,0.368996810645698
13.1804567177073,43.1004342526786,0.381270412155389
13.2009622832644,43.1086546581467,0.39354401366479
13.3438004149845,43.1679615944431,0.350174071824257
13.4439750504598,43.2045479531729,0.270041764487512
13.5417188523661,43.2316037405303,0.204695111807722
13.6737820811502,43.2590204324338,0.210210661637489
13.6834914765642,43.2610920551208,0.215726211466906
13.7985072863121,43.2862961799383,0.130732528099933
13.9298958721179,43.3035714715449,0.130732550009805
14.0992280828762,43.3258356872465,0.130732570023556
14.2685602733187,43.3480999037245,0.13789890899317
14.2813371200402,43.349873070802,0.145065247962516
14.3998909741047,43.3671927773671,0.069092081648636
14.526633803415,43.3759636642955,0.103310486339332
14.5878865755249,43.3823143277278,0.137528891029889
14.7487521523294,43.4045785393152,0.161598493279267
14.791508837789,43.4115487345509,0.185668095528841
14.9693076151149,43.4449449314691,0.200697246995981
14.9958160876403,43.4503377100416,0.215726398462782
15.1433660587116,43.4826712755026,0.204695331283568
15.2993712133834,43.515058413217,0.261136714595382
15.3974692548467,43.5412740423334,0.317578097907223
15.5184929807268,43.581054986725,0.204695382446042
15.6295689209638,43.6041146907813,0.251907633435503
15.7118382580035,43.6252887551606,0.346332135414406
15.7917447305316,43.6541251985508,0.393544386403943
15.9526102069126,43.7209172273062,0.422319052793109
15.9998474761958,43.7421436234797,0.451093719182262
16.1373997871131,43.808774610653,0.393544436066781
16.2743411685255,43.8656332615799,0.422319102584977
16.3215784369634,43.8868596602005,0.451093769102914
16.4491772039393,43.9486691116795,0.368997303661068
16.5586333754516,43.9909969154177,0.372352547091215
16.5642589448269,43.993194105849,0.375707790521439
16.733591017397,44.0599861700419,0.394382688117498
16.764623552101,44.0729015202351,0.413057585713255
16.8910963787508,44.1283309215334,0.350174589233291
17.0169064237865,44.1742800663279,0.381616109455732
17.0694213063845,44.1953536512741,0.413057629678228
17.1958941307302,44.250783058191,0.350174637506663
17.3217041727747,44.2967322087765,0.389032752340401
17.3864059784583,44.3232550760517,0.466748982007857
17.4488533061477,44.3547212072352,0.505607096841642
17.5655539095181,44.4193272974385,0.393544653395365
17.62840450376,44.4454231506764,0.270042362509089
17.7356398799156,44.475106304251,0.331793531727495
17.8406629333204,44.511289902752,0.393544700945923
18.0015283730027,44.5780819755919,0.403301240685697
18.0176809146067,44.5849741039379,0.413057780425313
18.1700797403304,44.6517661601131,0.454634755051699
18.2372969353619,44.6846208611427,0.496211729678192
18.3812291230804,44.762544849319,0.512526455330939
18.4068211435391,44.7769449764759,0.528841180983606
18.5141846898673,44.8396840917201,0.413057848618661
18.6188095687013,44.8855381988459,0.442858817639272
18.6672693355509,44.9085215843125,0.472659786659836
18.8110272528701,44.9820273825632,0.451094154595621
18.9631585124482,45.0557205629063,0.489967716936172
19.0248829854122,45.0886411056155,0.528841279276748
19.1554480249295,45.1649382957667,0.472659861184145
19.2853311070659,45.2313496737626,0.489133628794854
19.3115056274826,45.245281737663,0.505607396405536
19.4723710038106,45.3343377498925,0.505607422360856
19.6332363551849,45.4233937537624,0.543585929143531
19.6917299708207,45.4587422970496,0.581564435926188
19.7562870431933,45.5011825494793,0.393544992890517
19.820753180555,45.5279492092441,0.350175043840816
19.947604053011,45.5742785570083,0.333110975179281
20.0148538625362,45.5975472972027,0.130733393124542
20.0618762167615,45.6037299523624,0.059695598128388
20.2162180948793,45.6129544430526,0.064394242136266
20.2246580939617,45.6134986828568,0.069092886144827
20.3855236361997,45.6246310677845,0.10331129944414
20.4467764185497,45.6309817826188,0.137529712743334
20.5729298015845,45.6484418425223,0.059695666921247
20.7242145769537,45.6574836309922,0.098612714733876
20.7939073409826,45.664378588082,0.137529762546698
20.9547728503308,45.6866429332158,0.19069112944009
21.0486845261451,45.7047713261755,0.297013863226632
21.1401420575896,45.7327634934301,0.350175230119998
21.2586515368159,45.7760463652308,0.270042897484248
21.384745640267,45.8109497577476,0.315305816020527
21.4621759462804,45.8362065761649,0.40583165309307
21.5370059279386,45.8683598498853,0.45109457162934
21.643718781338,45.9200521709192,0.317579019856405
21.755888305008,45.9569228210252,0.362237339512919
21.8310318208265,45.9853991576291,0.451553978825958
21.9033357782005,46.0204646315886,0.496212298482483
21.9763894226347,46.0600154725037,0.3175790649507
22.0691524773196,46.090507129596,0.376028822082586
22.1669553688424,46.1291212063261,0.434478579214437
22.185939655351,46.1379309174427,0.130733686820312
22.2134511813522,46.1415482323878,0.118966408031754
22.3101841070749,46.1531108010057,6.21409811894108
22.3863777828417,46.1478384030603,6.21737912110846
22.392270793378,46.1474500457627,6.22066012327638
22.5394265661518,46.1382370951786,6.15245760769394
22.5603820213784,46.135481923768,5.889645941247
22.6113899591636,46.1143035116737,5.89856431675517
22.62627001144,46.1082803515104,5.90748269226338
22.7223109933024,46.0703981118206,5.73284617451451
22.7821566805673,46.0336784784439,5.78247143575924
22.8604844057134,45.9908152150033,5.83209669700392
22.9331893454703,45.95559705841,5.61526260720064
22.9832798734175,45.9160817141899,5.61526263981607
23.1102793260259,45.8158945739333,5.66947117092497
23.1900095480243,45.7597276844462,5.77788823314283
23.2753491706441,45.7125177640302,5.83209676425173
23.3710911750992,45.6661404980729,5.67163758332292
23.4295409712861,45.6251540323412,5.64639066938394
23.5401406113581,45.5433574775213,5.60291650499656
23.6349957980845,45.4666095718137,5.60291652057671
23.7192484181915,45.3984402691035,5.529161362532
23.7741368797767,45.3468922646103,5.40907021963353
23.8325514095801,45.2770711183558,5.40907022787556
23.9256844831601,45.1657519334796,5.4306201716023
23.9512083493263,45.1365465300186,5.45217011532905
24.0256251485127,45.0550106964293,5.36262302196047
24.102814384302,44.9535225309292,5.38209492291827
24.1245701297524,44.9260453722005,5.40156682387607
24.2346365090035,44.7924623496211,5.44684752341551
24.2892414784664,44.7319903262541,5.49212822295479
24.2955727283177,44.725587011742,5.16715039153842
