Path_Index,X,Y
1,-3.6185276363306222,-1.3460158310274615
1,-3.719949681960171,-1.0192703985438485
1,-3.7653503355066946,-0.9106914678830021
1,-3.8050582220658837,-0.742153336151786
1,-3.8627323091166756,-0.3988122354969197
1,-3.914930930303294,-0.21547620695862904
1,-3.9172312727608247,-0.2039033724982271
1,-3.9365518725307806,-0.11075974523602078
1,-3.9648272352162306,0.037946605111365495
1,-4.039413571709964,0.3525054791279506
1,-4.141918132743307,0.6591049275643436
2,-5.971200168984653,2.9051663121957003
2,-5.992839612460575,3.0202489499638867
2,-6.065809414442043,3.2713928083087227
2,-6.136319522710211,3.4480989408835114
2,-6.138951258652087,3.469401049532622
2,-6.205457959107175,3.752553291787053
2,-6.2378793970436375,3.8633856838616354
2,-6.241565561131434,3.9524136057429886
2,-6.253262314883084,4.046147383114438
2,-6.253701255844986,4.1289682343053284
2,-6.266704583755078,4.247275497476409
2,-6.266189693368284,4.263538633841559
2,-6.2661895730245565,4.3637261761786
2,-6.280304439870543,4.639448572706328
2,-6.322502121950363,4.912288131861821
2,-6.371434737973917,5.099433461327589
2,-6.379126847317462,5.176442597945944
2,-6.4253221360970505,5.41648470774029
2,-6.493038234721448,5.651364994624995
2,-6.5269047373466496,5.751552578026326
2,-6.561045320707587,5.846647459114339
2,-6.5791709049863085,5.89431062500266
2,-6.586282515475649,5.917686569965968
2,-6.682830467531074,6.183988931983665
2,-6.68749041915908,6.193567878473983
2,-6.71836593423338,6.293119427628216
2,-6.823460470127818,6.541280255036333
2,-6.839745781503172,6.571058511923265
2,-6.8906088870174385,6.7009893398093965
2,-6.942234414841717,6.8032764435333055
2,-6.942671933712974,6.804657048071074
2,-6.9587027096717815,6.8536158000234995
2,-6.992569200711857,6.953803384545881
2,-7.04780861357458,7.099288013622122
2,-7.094409981446575,7.274168332748497
2,-7.1666856966841195,7.45929256675405
2,-7.188715765597679,7.534602229469802
2,-7.224199505202033,7.665234076965779
2,-7.227478176985162,7.677195690994319
2,-7.231329585572652,7.6911212909768505
2,-7.278277774278277,7.910966624720363
2,-7.304394631483389,8.005397774459702
2,-7.331116618452883,8.11080050210348
2,-7.393249487781018,8.319992791606708
2,-7.4052075628653515,8.350863706377334
2,-7.409183201037102,8.38565052220094
2,-7.457970933479632,8.622298939563438
2,-7.526571244806048,8.849828113152515
2,-7.5616525538094805,8.989803505716994
2,-7.569721708639772,9.013543521262914
2,-7.5837052250209815,9.087086144639128
2,-7.6038351365123695,9.183363035310022
2,-7.604391309141252,9.185800568935527
2,-7.61402426037502,9.253350025402355
2,-7.664127060717595,9.512976911960923
2,-7.674194011074842,9.546884075281273
2,-7.6746859725596135,9.550826494921354
2,-7.720580300323503,9.769461144679395
2,-7.7399251399529,9.845765344751475
2,-7.753323236193978,9.910357103949728
2,-7.805174019147547,10.118409645814205
2,-7.820412897757892,10.163834184619393
2,-7.8755754389779185,10.394661008968976
2,-7.942589600525281,10.58389207370844
2,-8.025769365571213,10.856025389501237
2,-8.032514751704682,10.873763127897188
2,-8.051797610568327,10.934610859605332
2,-8.167796505565947,11.236524883324718
2,-8.24136124958191,11.375553126972017
2,-8.257086897806023,11.41474407705169
2,-8.29353709724735,11.501008906756102
2,-8.313644044641562,11.578314813065314
2,-8.355977079831634,11.723030213299216
2,-8.392435315397035,11.837349879377951
2,-8.395019041450212,11.852070699093714
2,-8.399463157960417,11.904129543823851
2,-8.389273411638142,11.992115354557146
2,-8.387176906366266,12.022436041520102
2,-8.382893973408237,12.053407305645928
2,-8.360906221562852,12.286532069527668
2,-8.352439326742676,12.453511293125867
2,-8.352903814734116,12.710927173626489
2,-8.350861456344493,12.728381355238566
2,-8.307628109530945,12.959525410214681
2,-8.292801409607035,13.115225689559256
2,-8.257140591803902,13.274639903130447
2,-8.218951084129156,13.435315917076585
2,-8.207351361717112,13.486310091172665
2,-8.192083225167895,13.55657053250735
2,-8.11036315019401,13.79167249514916
2,-8.047612965228712,14.054408744682469
2,-8.039066686858822,14.117636048565798
2,-8.007773266020545,14.213639668742267
2,-7.956973177704832,14.369486883537606
2,-7.9326406949342605,14.448190475283283
2,-7.890307269196883,14.592905754026145
2,-7.833616964425968,14.824062965407752
2,-7.797503815763645,15.059314506364304
2,-7.7831749508955435,15.191189986977738
2,-7.7692738384127225,15.300851911781912
2,-7.747838747881005,15.640391989095466
2,-7.7478385301419,15.796239276321392
2,-7.751302474813588,15.932966500582328
2,-7.759768884560341,16.09994574815248
2,-7.760913796065431,16.12091370939818
2,-7.7619481015565475,16.138592908304833
2,-7.76000420238454,16.371684329032963
2,-7.786061403255443,16.60119339494547
2,-7.797142117906894,16.808137354302637
2,-7.812036724951859,16.900150259967308
2,-7.807103284018619,17.043017628541804
2,-7.807103200657993,17.102254436131723
2,-7.804043351658934,17.150530464479672
2,-7.804042871559618,17.49210224752159
2,-7.810504217711397,17.59404911510676
2,-7.804042584274905,17.695995984826588
2,-7.800489174957644,17.966818140092506
2,-7.824086470412704,18.236633695885455
2,-7.841019581198159,18.35908515948537
2,-7.889862586585417,18.618258544614726
2,-7.904698199992175,18.66908629095525
2,-7.922643541864609,18.804783985378133
2,-7.94348387378718,18.90525463371681
2,-7.964690305035045,19.016784459085347
2,-8.019094249657174,19.24729608792281
2,-8.048976355899057,19.337613142686443
2,-8.057822822169097,19.384138882226665
2,-8.093098709963819,19.54331199779885
2,-8.126965078758941,19.676895435233885
2,-8.14080388260768,19.7254615041094
2,-8.145816617209906,19.761711014045005
2,-8.176641089822525,19.940242958880635
2,-8.202040830993836,20.062694435511556
2,-8.253891476703242,20.270746757710818
2,-8.322087730201304,20.474028653711947
2,-8.335050545789262,20.508115857401986
2,-8.347497269425055,20.55066500799618
2,-8.482572635109621,20.913535228809884
2,-8.49643843853627,20.943919976667516
2,-8.50329096689662,20.988598248409097
2,-8.500296032565277,21.047662659651277
2,-8.491759582233493,21.1262277425969
2,-8.474826074348114,21.282075003813606
2,-8.45905095583828,21.584862873092696
2,-8.477323454389296,21.88751029823171
2,-8.484493390475187,21.948786877944304
2,-8.488402777749071,22.020749836109413
2,-8.531950122799365,22.37863347148918
2,-8.544702209831758,22.445699886347075
2,-7.327579550468124,23.330642488300402
2,-7.107503729348574,23.509029951747845
2,-6.907330607639182,23.70949485017591
2,-6.861769117415866,23.760183031135
2,-6.804232602602363,23.815658943365825
2,-6.634608619045146,23.99487151674076
2,-6.484140992984813,24.186169003546823
2,-6.416135373126979,24.23350569817127
2,-6.306810670417351,24.313753076754
2,-6.185860978094696,24.40729697039832
2,-6.073755132931918,24.490207633140635
2,-5.965038151101817,24.5749899245088
2,-5.829571933397196,24.68630927704077
2,-5.69540738337054,24.804204964432266
2,-5.64200590096697,24.854356585072853
2,-5.575572673046943,24.90894808968287
2,-5.423354509675413,25.043955906415654
2,-5.28173509452542,25.19004293900832
2,-5.171668770898623,25.312494272153565
2,-5.090935519337762,25.40656907515983
2,-4.977820156612053,25.544670020096884
2,-4.881679859852914,25.660541527333883
2,-4.7497915719753365,25.83318660260967
2,-4.64819187050621,25.977901846767836
2,-4.527516280264916,26.165868352428664
2,-4.525353155268042,26.169565652160237
2,-4.522658798369088,26.173108193481067
2,-4.3474718684543685,26.43358775300583
2,-4.208396192141718,26.70352885313663
2,-4.197317114384051,26.722465658562577
2,-4.064891622561799,26.979464804259795
2,-3.960704814772512,27.249150141006425
2,-3.9407127381788434,27.31048311924306
2,-3.9191208626380036,27.363205529753817
2,-3.834600311317023,27.600617357259697
2,-3.8123451698558917,27.67376994286922
2,-3.790049187563946,27.72262787411085
2,-3.729649399356107,27.846160226881313
2,-3.62690081057932,28.084758299205106
2,-3.6004950650814216,28.16708388505284
2,-3.568310151252697,28.227533379045145
2,-3.5207011308099516,28.3432038553068
2,-3.442313509191909,28.47900734568112
2,-3.3576470993372953,28.645986516447614
2,-3.30945016683939,28.746095594542474
2,-3.2332503881749317,28.913074771885423
2,-3.1875807171761577,29.019096631909385
2,-3.1300541051569564,29.160914149742226
2,-3.0501517873182435,29.294621348633935
2,-2.950904488610087,29.476152283940486
2,-2.8658483257740732,29.664749622038748
2,-2.840721681753316,29.726693110488494
2,-2.8073153240554793,29.792577180902267
2,-2.7898519093613974,29.827647065454077
2,-2.7390940179138847,29.931459445966226
2,-2.68924246613764,30.02322228197284
2,-2.6034204919735426,30.177093437487876
2,-2.6027799071251776,30.17825710792993
2,-2.548463879266792,30.2525699248277
2,-2.446864280294864,30.397285198969232
2,-2.30205636488586,30.627363862895585
2,-2.1811190993059304,30.87083809511182
2,-2.163793236205176,30.916828279671147
2,-2.156751145323913,30.927281376820886
2,-2.0142596199425755,31.202275135404733
2,-1.9881275610920308,31.260684534963037
2,-1.8648223789676988,31.44308747665223
2,-1.8176222225726262,31.52207148214188
2,-1.7838803275700679,31.570871791349802
2,-1.6156637350855032,31.84846600009431
2,-1.6057432143924197,31.86730664125451
2,-1.5593341014423876,31.928325454931933
2,-1.401800094805545,32.1593732167807
2,-1.3002004990014648,32.32635245358639
2,-1.2422786073176209,32.42154725887198
2,-1.2291672806855465,32.440353228979454
2,-1.1614023658568473,32.529450719840085
2,-1.1006693022199516,32.61254310500302
2,-1.0012368556128337,32.75417165865461
2,-0.9798420674331457,32.784465426130026
2,-0.9265189221153791,32.835341432837154
2,-0.7771344315406492,33.003797865207396
2,-0.6501350369767396,33.159645104847826
2,-0.5377479483500394,33.30768846758865
2,-0.48555011665679004,33.38159755650568
2,-0.4392728322833346,33.43776265132286
2,-0.37910129841547585,33.513758697740826
2,-0.37141043477435565,33.5217038191615
2,-0.19588488265911952,33.72190722332313
2,-0.04093125267698827,33.938425109509524
2,-0.03149103067162404,33.95309387790312
2,-0.013442487319234454,33.975129143424404
2,0.06270452586811115,34.067546086888676
2,0.14844292031325046,34.16417106686452
2,0.2669756449333054,34.297754427052645
2,0.3253023099681376,34.36572535578538
2,0.4269018247341676,34.48817681732763
2,0.4624888852948279,34.53106764982385
2,0.5091187730140412,34.57923912663255
2,0.6579110976571623,34.74627391602743
2,0.6666055037859401,34.75688882319432
2,0.7461843240327268,34.83527405603
2,0.8199850193785132,34.91151462141467
2,0.8916361784878539,34.978805501673484
2,0.9832498076993372,35.069045043900076
2,1.101782500182951,35.191496469383985
2,1.277307982288184,35.391699917428525
2,1.3549043632292332,35.50012600000549
2,1.4395228159159577,35.59188313005564
2,1.462792885914903,35.6146732648316
2,1.477277144618118,35.6240158096462
2,1.6648868248727124,35.76989409242436
2,1.8088193451028518,35.892345531901356
2,1.9333360385559462,36.00514192540065
2,2.041825819884568,36.109746695075216
2,2.1669123154076644,36.22583915074338
2,2.3418746532352555,36.411431655399305
2,2.36392546609456,36.43047394678245
2,2.428591108959193,36.487155749704485
2,2.5069558378698327,36.547764182380476
2,2.6508883767508857,36.65908372950298
2,2.794820862277925,36.77040324064687
2,2.8925468843534565,36.84969365234665
2,2.9663930988065443,36.91251878431255
2,3.0278757972637136,36.957990033390644
2,3.171945332629325,37.072332773191455
2,3.2133866463446124,37.10758923551471
2,3.237202901098405,37.12407015185515
2,3.345845549246593,37.1954921285478
2,3.514483567404665,37.31586915166878
2,3.658416027387661,37.427188679449735
2,3.9108650385029753,37.65310467112501
2,4.001260945505126,37.721020705046165
2,4.1285362127423,37.815150728236055
2,4.144871495375681,37.82732756175654
2,4.165913987616273,37.843137157584955
2,4.206150678450541,37.868032895789995
2,4.391001402119304,37.993262114944486
2,4.4664985826515995,38.049098197678525
2,4.539638671237621,38.097180716279816
2,4.598952160695127,38.13731014503863
2,4.7134940215738785,38.21703974002373
2,4.8359703077360106,38.297556035751285
2,4.957365445441089,38.37736158444572
2,5.069745655256676,38.44689486776025
2,5.213678075048484,38.53595053232805
2,5.28441775417471,38.58240650576057
2,5.442479511629892,38.662496016564226
2,5.646687475337306,38.796538502539725
2,5.860430847452756,38.92094597159993
2,5.899554847366594,38.94666622299734
2,5.9420969086113224,38.96969811874551
2,6.018873027595244,39.01289832855948
2,6.171272090181637,39.10195404837821
2,6.173284697974733,39.10313013333482
2,6.484536850090311,39.257801612885665
2,6.526866297327654,39.282537198265736
2,6.555158387733552,39.295666136505936
2,6.704092311447128,39.37044898976928
2,6.848024754502794,39.44837276918799
2,6.963995370109886,39.51115826063832
2,7.016421913029598,39.5379646932537
2,7.095103660631577,39.572448493888174
2,7.173998243203506,39.60702557583299
2,7.232813768096885,39.62737588489212
2,7.385310657671124,39.68535594691578
2,7.451415964288084,39.71280304806154
2,7.523275188337185,39.7364233411533
2,7.715508616392104,39.80780772596774
2,7.876374281582518,39.87459959228343
2,8.015000489468742,39.932157578933214
2,8.141389423292578,39.982010771893414
2,8.298515722736061,40.04103680470032
2,8.391050119718976,40.0777588837379
2,8.512637755391268,40.12862486922822
2,8.632908310383757,40.17175201951371
2,8.763581114409014,40.222474659607634
2,8.776187510130532,40.227748525206884
2,9.076326476622205,40.324073271774125
2,9.245658667029678,40.39086515138007
2,9.383663940630854,40.44978277351153
2,9.432492832011972,40.472253011953775
2,9.467999729349415,40.484538494787756
2,9.575856611755706,40.52444898572619
2,9.74518886445249,40.591240904377926
2,9.765447159498567,40.5992316473346
2,9.779796597608753,40.60300500988072
2,10.083853373593499,40.70256085038534
2,10.253185546250187,40.76935275285753
2,10.288707929817814,40.785394614861275
2,10.41793630609782,40.81775863706595
2,10.644858920693085,40.885290281920774
2,10.785908295407994,40.93409377972199
2,10.802961981043012,40.939699375214694
2,10.936369734430212,40.96601035555574
2,11.140477279708835,41.01457346133431
2,11.155301077268756,41.019343370090624
2,11.258101080550656,41.03280253947982
2,11.427433349684287,41.06619864595288
2,11.526224075804299,41.08568238702597
2,11.579397963999458,41.08742841714757
2,11.726132544828907,41.07727457428209
2,11.912527651016429,41.07083327609531
2,12.07339328216795,41.07083353432268
2,12.463692058885691,41.09919293692291
2,12.514555709164808,41.10662366729615
2,12.57305301783269,41.110671795183066
2,12.842292862314677,41.142953357022805
2,13.106936800286121,41.202078471707374
2,13.182751149268435,41.22306410913299
2,13.257209719121569,41.238521905652426
2,13.472291391951966,41.292473302738706
2,13.682220531841882,41.363892035996614
2,13.826152840579013,41.419552027469024
2,13.887669539148254,41.44421324460534
2,13.981707999611372,41.483258371536486
2,14.03613785809279,41.49455816078557
2,14.06526604853102,41.50077302973547
2,14.105515573044363,41.50959315667926
2,14.161016945457492,41.51689061239286
2,14.330349189685927,41.53915483247094
2,14.499681380318608,41.561419048812525
2,14.538011921077599,41.56673855009531
2,14.588875551977871,41.574169292558864
2,14.647372841934926,41.57821743569588
2,14.831131158429102,41.597269425985615
2,14.991996735114952,41.61953363754022
2,15.120266789131716,41.640444222790514
2,15.298065566658453,41.673840419563945
2,15.377590985829036,41.690018755548785
2,15.515443016686731,41.7202271495114
2,15.66172737874706,41.750596221483185
2,15.956021503202711,41.829243108728534
2,15.980428450585322,41.83726576220659
2,15.991925175651776,41.839652517394846
2,16.23873318788313,41.90317471067602
