x,y,curvature,lookahead
2.1596767368830765,5.3053153051189526,0,2.5
2.2560658997259786,5.021221783041366,0,2.5
2.352455062568879,4.7371282609637895,0,2.5
2.448844225411781,4.45303473888621,0,2.5
2.545233388254683,4.168941216808623,0,2.5
2.6416225510975835,3.8848476947310466,0,2.5
2.7380117139404856,3.600754172653467,0,2.5
2.8344008767833877,3.3166606505758836,0,2.5
2.93079003962629,3.032567128498304,0,2.5
3.027179202469192,2.7484736064207205,0,2.5
3.1235683653120923,2.4643800843431407,0,2.5
3.2199575281549926,2.180286562265561,0,2.5
3.3163466909978947,1.8961930401879776,0,2.5
3.412735853840797,1.6120995181103979,0,2.5
3.509125016683699,1.3280059960328217,0,2.5
3.605514179526601,1.0439124739552348,0,2.5
3.7019033423695014,0.759818951877655,0,2.5
3.7982925052124035,0.4757254298000717,0,2.5
3.8946816680553056,0.19163190772249195,0,2.5
3.991070830898206,-0.09246161435508427,0,2.5
4.087459993741108,-0.37655513643267113,0,2.5
4.18384915658401,-0.6606486585102473,0,2.5
4.280238319426912,-0.9447421805878342,0,2.5
4.376627482269814,-1.228835702665414,0,2.5
4.473016645112715,-1.5129292247429902,0,2.5
4.569405807955613,-1.7970227468205664,0,2.5
4.665794970798515,-2.081116268898146,0,2.5
4.762184133641416,-2.3652097909757224,0,2.5
4.858573296484316,-2.649303313053302,0,2.5
4.954962459327218,-2.9333968351308783,0,2.5
5.051351622170117,-3.2174903572084546,0,2.5
5.147740785013017,-3.501583879286038,0,2.5
5.244129947855917,-3.785677401363607,1.8137115819758084e-07,2.5
5.3405191106988195,-4.06977092344119,0,2.5
5.436908273541718,-4.3538644455187665,0,2.5
5.533297436384618,-4.637957967596343,0,2.5
5.6296865992275205,-4.922051489673926,0,2.5
5.726075762070421,-5.206145011751502,0,2.5
5.822464924913319,-5.4902385338290784,0,2.5
5.9188540877562215,-5.774332055906655,0,2.5
6.015243250599122,-6.058425577984231,0,2.5
6.111632413442022,-6.342519100061814,0,2.5
6.208021576284924,-6.62661262213939,0,2.5
6.304410739127825,-6.910706144216967,0,2.5
6.400799901970723,-7.194799666294543,0,2.5
6.4971890648136235,-7.478893188372119,0,2.5
6.593578227656526,-7.762986710449702,0,2.5
6.689967390499426,-8.047080232527279,0,2.5
6.7863565533423245,-8.331173754604855,0,2.5
6.882745716185227,-8.615267276682431,0,2.5
6.979134879028125,-8.899360798760007,0,2.5
7.075524041871027,-9.183454320837583,0,2.5
7.171913204713929,-9.467547842915167,0,2.5
7.268302367556826,-9.751641364992743,0,2.5
7.364691530399728,-10.03573488707032,0,2.5
7.461080693242629,-10.319828409147895,0,2.5
7.557469856085529,-10.603921931225472,0,2.5
7.6538590189284275,-10.888015453303048,0,2.5
7.740844673917082,-11.14439345646334,0.4045841781506612,1.0
7.803745780484879,-11.437044700854102,0.7692307692307457,1.0
7.798042350829031,-11.736325122768195,0.7692307692307655,1.0
7.724036772353037,-12.02636731694923,0.6429558646079444,1.0
7.59560054120619,-12.29726054893942,0.4972301531948771,1.0
7.50896171997437,-12.58378282504806,0.7692307692307685,1.0
7.490154847189065,-12.882526195831336,0.7692307692307674,1.0
7.540177035425102,-13.177651729689376,0.7692307692307466,1.0
7.656376182258018,-13.453512307384376,0.7692307692308109,1.0
7.832591580811463,-13.695482209156406,0.7692307692307494,1.0
8.059480551322487,-13.89073254874987,0.7692307692307462,1.0
8.325013776202335,-14.028911441985503,0.7692307692307905,1.0
8.615113076660503,-14.102692848346432,0.7692307692307482,1.0
8.914397816918939,-14.108164986809275,0.7692307692307667,1.0
9.207000362769028,-14.045037732687442,0.7692307692307896,1.0
9.477407360064985,-13.916657999612864,0.7692307692307669,1.0
9.711282229812385,-13.729832291126176,0.7692307692307494,1.0
9.896225272378913,-13.49446582992758,0.7692307692307511,1.0
10.022431081226507,-13.223037397621678,0.7692307692307878,1.0
10.083208411061246,-12.929937728176153,0.7692307692307653,1.0
10.075334937760754,-12.630706532494449,0.7692307692307914,1.0
9.99922810123251,-12.341208605930927,0.769230769230749,1.0
9.85892297336746,-12.076792700309333,0.7692307692307734,1.0
9.661858324497269,-11.851477755805906,0.769230769230771,1.0
9.418482230795217,-11.677209637478867,0.5133231421612826,1.0
9.150840155515107,-11.54210274541682,0.6315815233045874,1.0
8.913813296263964,-11.359292548643078,0.7692307692307708,1.0
8.724883367444752,-11.127114207604809,0.7692307692307692,1.0
8.594067154407014,-10.85787747449177,0.7692307692291055,1.0
8.591811391956467,-10.851382117451898,0.0172355051994342,2.5
8.49414094561932,-10.567726544772103,0,2.5
8.396470499282174,-10.284070972092309,0,2.5
8.298800052945026,-10.000415399412512,0,2.5
8.201129606607878,-9.716759826732718,0,2.5
8.103459160270733,-9.433104254052923,0,2.5
8.005788713933585,-9.149448681373128,1.8137115819757672e-07,2.5
7.908118267596438,-8.865793108693332,0,2.5
7.810447821259292,-8.582137536013537,0,2.5
7.712777374922144,-8.298481963333742,0,2.5
7.615106928584997,-8.014826390653948,0,2.5
7.5174364822478505,-7.731170817974153,0,2.5
7.419766035910703,-7.447515245294358,0,2.5
7.322095589573557,-7.163859672614564,0,2.5
7.2244251432364095,-6.880204099934768,0,2.5
7.126754696899262,-6.596548527254972,0,2.5
7.029084250562116,-6.312892954575179,0,2.5
6.9314138042249684,-6.029237381895383,0,2.5
6.833743357887822,-5.745581809215588,0,2.5
6.736072911550675,-5.461926236535794,0,2.5
6.638402465213527,-5.178270663855999,1.8137115819757672e-07,2.5
6.540732018876381,-4.8946150911762025,0,2.5
6.443061572539234,-4.61095951849641,0,2.5
6.345391126202087,-4.327303945816615,0,2.5
6.2477206798649405,-4.0436483731368185,1.8137115819757672e-07,2.5
6.150050233527793,-3.7599928004570238,0,2.5
6.052379787190646,-3.47633722777723,1.8137115819757722e-07,2.5
5.9547093408534995,-3.1926816550974335,0,2.5
5.857038894516352,-2.909026082417638,1.813711581975762e-07,2.5
5.759368448179204,-2.6253705097378415,1.8137115819757672e-07,2.5
5.6616980018420575,-2.341714937058047,0,2.5
5.564027555504911,-2.0580593643782503,1.8137115819757672e-07,2.5
5.466357109167763,-1.7744037916984556,0,2.5
5.368686662830616,-1.4907482190186592,0,2.5
5.271016216493468,-1.2070926463388627,0,2.5
5.17334577015632,-0.9234370736590662,0,2.5
5.0756753238191745,-0.6397815009792733,0,2.5
4.978004877482027,-0.3561259282994751,0,2.5
4.880334431144879,-0.0724703556196804,0,2.5
4.782663984807732,0.21118521706011606,0,2.5
4.684993538470586,0.49484078973990897,0,2.5
4.587323092133438,0.7784963624197054,0,2.5
4.489652645796291,1.062151935099502,0,2.5
4.391982199459143,1.3458075077793001,0,2.5
4.294311753121996,1.629463080459093,0,2.5
4.19664130678485,1.9131186531388895,0,2.5
4.098970860447702,2.196774225818686,0,2.5
4.001300414110554,2.4804297984984807,0,2.5
3.9036299677734076,2.7640853711782754,0,2.5
3.80595952143626,3.04774094385807,0,2.5
3.7082890750991133,3.3313965165378683,0,2.5
3.610618628761965,3.6150520892176647,0,2.5
3.512948182424818,3.898707661897461,0,2.5
3.4152777360876714,4.182363234577254,0,2.5
3.3176072897505247,4.466018807257051,0,2.5
3.219936843413377,4.749674379936847,0,2.5
3.1222663970762294,5.033329952616642,0,2.5
3.024595950739082,5.316985525296438,1.8137115819757672e-07,2.5
2.926925504401935,5.600641097976233,0,2.5
2.8292550580647875,5.884296670656031,0,2.5
2.73158461172764,6.167952243335826,0,2.5
2.633914165390494,6.4516078160156205,0,2.5
2.5362437190533464,6.735263388695415,0,2.5
2.4385732727161997,7.01891896137521,0,2.5
2.340902826379052,7.302574534055008,0,2.5
2.2432323800419045,7.586230106734803,0,2.5
2.145561933704757,7.869885679414601,0,2.5
2.04789148736761,8.153541252094396,0,2.5
1.9502210410304626,8.43719682477419,0,2.5
1.852550594693315,8.720852397453989,0,2.5
1.7548801483561691,9.00450797013378,0,2.5
1.6572097020190206,9.288163542813582,0,2.5
1.559539255681873,9.571819115493376,1.813711581975791e-07,2.5
1.4618688093447272,9.855474688173167,0,2.5
1.3641983630075787,10.139130260852966,0,2.5
1.266527916670432,10.422785833532764,0,2.5
1.1688574703332861,10.706441406212555,0,2.5
1.0711870239961376,10.990096978892353,0,2.5
0.9735165776589918,11.273752551572148,0,2.5
0.8758461313218433,11.557408124251946,0,2.5
0.7781756849846957,11.84106369693174,0,2.5
0.680505238647549,12.124719269611536,0,2.5
0.5828347923104005,12.408374842291334,0,2.5
0.48516434597325464,12.692030414971125,0,2.5
0.38749389963610703,12.975685987650923,0,2.5
0.2898234532989594,13.259341560330718,0,2.5
0.1921530069618118,13.542997133010513,0,2.5
0.09448256062466598,13.82665270569031,0,2.5
-0.0031878857124816307,14.110308278370109,0,2.5
-0.10085833204962746,14.3939638510499,0,2.5
-0.19852877838677685,14.677619423729698,0,2.5
-0.2961992247239227,14.961274996409493,0,2.5
-0.39386967106107207,15.244930569089291,0,2.5
-0.4915401173982179,15.528586141769086,0,2.5
-0.5892105637353655,15.812241714448877,0,2.5
-0.6868810100725131,16.095897287128675,0,2.5
-0.784551456409659,16.37955285980847,0,2.5
-0.8822219027468066,16.663208432488265,0,2.5
-0.9798923490839542,16.946864005168063,0,2.5
-1.0775627954211,17.230519577847858,0,2.5
-1.1752332417582494,17.514175150527656,0,2.5
-1.2729036880953952,17.797830723207447,0,2.5
-1.3705741344325428,18.081486295887245,0,2.5
-1.4682445807696904,18.365141868567044,0,2.5
-1.565915027106838,18.64879744124684,0,2.5
-1.6635854734439857,18.932453013926636,0,2.5
-1.7612559197811315,19.21610858660643,0,2.5
-1.858926366118279,19.499764159286222,0,2.5
-1.9565968124554232,19.783419731966013,0,2.5
-2.054267258792569,20.067075304645805,0,2.5
-2.151937705129715,20.350730877325596,1.813711581975791e-07,2.5
-2.2496081514668624,20.63438645000539,1.813711581975791e-07,2.5
-2.3472785978040083,20.91804202268518,0,2.5
-2.444949044141154,21.201697595364976,0,2.5
-2.5426194904783,21.485353168044767,0,2.5
-2.6402899368154458,21.76900874072456,0,2.5
-2.7379603831525934,22.05266431340435,0,2.5
-2.835630829489739,22.336319886084148,0,2.5
-2.933301275826885,22.619975458763932,0,2.5
-3.030971722164031,22.90363103144373,0,2.5
-3.1286421685011767,23.18728660412352,0,2.5
-3.2263126148383243,23.470942176803312,0,2.5
-3.32398306117547,23.75459774948311,0,2.5
-3.421653507512614,24.038253322162902,0,2.5
-3.51932395384976,24.321908894842693,0,2.5
-3.6169944001869077,24.605564467522484,0,2.5
-3.7146648465240517,24.889220040202275,0,2.5
-3.8123352928611993,25.172875612882066,0,2.5
-3.910005739198345,25.456531185561857,0,2.5
-4.007676185535491,25.74018675824165,0,2.5
-4.105346631872637,26.023842330921447,0,2.5
-4.203017078209783,26.307497903601238,0,2.5
-4.30068752454693,26.59115347628103,0,2.5
-4.398357970884076,26.87480904896082,0,2.5
-4.496028417221222,27.15846462164061,0,2.5
-4.593698863558368,27.44212019432041,0,2.5
-4.691369309895514,27.7257757670002,0,2.5
-4.789039756232661,28.009431339679992,0,2.5
-4.886710202569807,28.293086912359783,0,2.5
-4.984380648906953,28.57674248503958,0,2.5
-5.082051095244097,28.860398057719365,0,2.5
-5.1797215415812445,29.144053630399164,0,2.5
-5.277391987918389,29.427709203078955,0,2.5
-5.375062434255534,29.711364775758746,0,2.5
-5.457161575639769,29.94979799521468,0.41819698187702975,1.0
-5.586551927443281,30.219722867931292,0.769230769230748,1.0
-5.774251189269957,30.452897238651225,0.7692307692307667,1.0
-6.01030782391372,30.636958547164387,0.6461505439959618,1.0
-6.277812797958921,30.772301728582125,0.49248945378256126,1.0
-6.522118290780126,30.945264517147482,0.7692307692307494,1.0
-6.7203862645028085,31.16952131335847,0.7692307692307928,1.0
-6.8621048444500365,31.433182353614054,0.769230769230766,1.0
-6.93976032115161,31.722268719583063,0.7692307692307725,1.0
-6.949235516105436,32.02145347977566,0.7692307692307416,1.0
-6.89002806849134,32.314874300778435,0.7692307692307813,1.0
-6.76527706959862,32.58697444470744,0.769230769230752,1.0
-6.581596632849433,32.823327564438365,0.7692307692307945,1.0
-6.3487252232891285,33.01140256719076,0.7692307692307706,1.0
-6.079009338575277,33.141227994530475,0.7692307692307021,1.0
-5.786748915935539,33.20592069434551,0.7692307692307897,1.0
-5.487439170649176,33.20205075538897,0.7692307692307907,1.0
-5.196949062654389,33.129823356099685,0.7692307692307877,1.0
-4.930679947766723,32.99306788634489,0.7692307692307432,1.0
-4.702749020576318,32.79903491883411,0.7692307692307297,1.0
-4.52524084167375,32.558011794479604,0.7692307692308342,1.0
-4.407566632123718,32.28277720279881,0.7692307692307644,1.0
-4.355965304445834,31.98792367469919,0.7692307692307703,1.0
-4.373172684701809,31.6890839080756,0.7692307692307683,1.0
-4.458276463044659,31.402101945292767,0.5178796693383928,1.0
-4.586950539649195,31.131305091915483,0.6282050796109162,1.0
-4.662489062347397,30.841658355977568,0.7692307692307885,1.0
-4.66977525076016,30.542412284141477,0.7692307692307465,1.0
-4.608422801956006,30.24943246047328,0.7692307692296073,1.0
-4.606194857600384,30.24280933422612,0.01750962530190239,2.5
-4.509781146928864,29.95872414208378,1.8137115819757722e-07,2.5
-4.413367436257344,29.674638949941446,0,2.5
-4.316953725585824,29.39055375779911,1.8137115819757722e-07,2.5
-4.220540014914304,29.106468565656773,1.8137115819757582e-07,2.5
-4.124126304242785,28.822383373514434,0,2.5
-4.027712593571265,28.5382981813721,1.8137115819757722e-07,2.5
-3.9312988828997453,28.25421298922976,1.8137115819757722e-07,2.5
-3.8348851722282253,27.970127797087425,1.8137115819757722e-07,2.5
-3.7384714615567054,27.686042604945087,1.8137115819757722e-07,2.5
-3.6420577508851855,27.40195741280275,0,2.5
-3.5456440402136655,27.117872220660416,0,2.5
-3.449230329542146,26.833787028518078,0,2.5
-3.3528166188706265,26.549701836375743,0,2.5
-3.2564029081991066,26.265616644233404,1.8137115819757722e-07,2.5
-3.1599891975275867,25.98153145209107,1.8137115819757722e-07,2.5
-3.0635754868560667,25.69744625994873,1.8137115819757722e-07,2.5
-2.967161776184547,25.413361067806395,0,2.5
-2.8707480655130273,25.129275875664057,0,2.5
-2.7743343548415074,24.84519068352172,0,2.5
-2.6779206441699874,24.561105491379386,0,2.5
-2.581506933498468,24.277020299237048,0,2.5
-2.4850932228269484,23.99293510709471,0,2.5
-2.3886795121554285,23.708849914952374,0,2.5
-2.2922658014839086,23.42476472281004,1.8137115819757722e-07,2.5
-2.1958520908123886,23.1406795306677,0,2.5
-2.099438380140869,22.856594338525365,0,2.5
-2.0030246694693488,22.572509146383027,0,2.5
-1.9066109587978288,22.288423954240688,0,2.5
-1.8101972481263084,22.00433876209835,0,2.5
-1.713783537454789,21.720253569956014,0,2.5
-1.6173698267832686,21.436168377813676,0,2.5
-1.5209561161117486,21.152083185671337,1.8137115819757722e-07,2.5
-1.4245424054402287,20.867997993529002,0,2.5
-1.3281286947687079,20.583912801386663,0,2.5
-1.231714984097188,20.299827609244325,0,2.5
-1.1353012734256684,20.01574241710199,0,2.5
-1.038887562754148,19.73165722495965,0,2.5
-0.9424738520826281,19.447572032817313,1.8137115819757722e-07,2.5
-0.8460601414111082,19.163486840674977,0,2.5
-0.7496464307395883,18.879401648532642,0,2.5
-0.6532327200680679,18.5953164563903,0,2.5
-0.5568190093965475,18.311231264247965,0,2.5
-0.46040529872502756,18.027146072105626,1.8137115819757582e-07,2.5
-0.3639915880535085,17.743060879963288,1.8137115819757722e-07,2.5
-0.2675778773819877,17.458975687820953,0,2.5
-0.17116416671046775,17.17489049567861,0,2.5
-0.07475045603894692,16.890805303536276,0,2.5
0.021663254632572126,16.60672011139394,0,2.5
0.11807696530409206,16.3226349192516,0,2.5
0.2144906759756129,16.038549727109263,0,2.5
0.3109043866471328,15.754464534966925,0,2.5
0.40731809731865276,15.470379342824588,0,2.5
0.5037318079901727,15.18629415068225,0,2.5
0.6001455186616926,14.902208958539914,0,2.5
0.6965592293332135,14.618123766397575,0,2.5
0.7929729400047343,14.334038574255237,0,2.5
0.8893866506762533,14.049953382112903,0,2.5
0.9858003613477733,13.765868189970565,0,2.5
1.0822140720192932,13.481782997828226,0,2.5
1.178627782690814,13.197697805685888,0,2.5
1.275041493362333,12.913612613543549,1.8137115819757722e-07,2.5
1.371455204033854,12.629527421401214,1.8137115819757722e-07,2.5
1.467868914705373,12.345442229258875,0,2.5
1.5642826253768938,12.061357037116537,0,2.5
1.6606963360484137,11.777271844974202,1.8137115819757722e-07,2.5
1.7571100467199336,11.493186652831863,0,2.5
1.8535237573914545,11.209101460689524,0,2.5
1.9499374680629735,10.925016268547186,1.8137115819757722e-07,2.5
2.0463511787344943,10.64093107640485,1.8137115819757722e-07,2.5
2.1427648894060134,10.356845884262512,0,2.5
2.239178600077534,10.072760692120173,0,2.5
2.335592310749055,9.788675499977838,0,2.5
2.432006021420574,9.504590307835503,0,2.5
2.528419732092095,9.220505115693161,0,2.5
2.624833442763614,8.936419923550826,0,2.5
2.721247153435134,8.652334731408487,0,2.5
2.8176608641066556,8.368249539266149,0,2.5
2.9140745747781747,8.084164347123814,1.8137115819757722e-07,2.5
3.0104882854496955,7.800079154981475,0,2.5
3.1069019961212145,7.515993962839136,0,2.5
3.2033157067927345,7.231908770696805,0,2.5
3.299729417464256,6.947823578554459,0,2.5
3.396143128135776,6.663738386412128,0,2.5
3.492556838807296,6.379653194269785,0,2.5
3.588970549478816,6.095568002127447,0,2.5
3.685384260150334,5.811482809985115,0,2.5
3.781797970821856,5.5273976178427695,0,2.5
3.878211681493376,5.243312425700438,0,2.5
3.9746253921648957,4.959227233558099,0,2.5
4.071039102836416,4.675142041415761,1.8137115819757722e-07,2.5
4.167452813507936,4.391056849273426,0,2.5
4.263866524179457,4.106971657131087,0,2.5
4.3602802348509755,3.8228864649887484,0,2.5
4.456693945522495,3.5388012728464133,0,2.5
4.553107656194017,3.254716080704071,0,2.5
4.649521366865535,2.9706308885617396,0,2.5
4.745935077537055,2.686545696419401,0,2.5
4.842348788208577,2.4024605042770624,0,2.5
4.938762498880097,2.1183753121347237,0,2.5
5.035176209551617,1.8342901199923816,0,2.5
5.131589920223137,1.55020492785005,0,2.5
