source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run2.csv,232.0,1698864948.8686,40.4855554,-80.332314,Path 1 – East segment 1,yes,315,2,34.45421616366651,34.344183206742514
collins_dr_62_A_from_rosbag_run2.csv,232.2,1698864949.06747,40.4855564,-80.3323136,Path 1 – East segment 1,yes,316,2,34.488082140645645,34.455502853277075
collins_dr_62_A_from_rosbag_run2.csv,232.4,1698864949.26572,40.4855575,-80.3323131,Path 1 – East segment 1,yes,317,2,34.530414689666024,34.577954488303426
collins_dr_62_A_from_rosbag_run2.csv,232.6,1698864949.46604,40.4855586,-80.3323128,Path 1 – East segment 1,yes,318,2,34.555813990551265,34.700406045689746
collins_dr_62_A_from_rosbag_run2.csv,232.8,1698864949.66475,40.4855597,-80.3323123,Path 1 – East segment 1,yes,319,2,34.59814653557304,34.822857682187724
collins_dr_62_A_from_rosbag_run2.csv,233.0,1698864949.86668,40.4855608,-80.3323116,Path 1 – East segment 1,yes,320,2,34.65741232395986,34.94530939644388
collins_dr_62_A_from_rosbag_run2.csv,233.2,1698864950.06675,40.4855618,-80.3323109,Path 1 – East segment 1,yes,321,2,34.71667816182449,35.05662916226182
collins_dr_62_A_from_rosbag_run2.csv,233.4,1698864950.26526,40.4855628,-80.3323102,Path 1 – East segment 1,yes,322,2,34.775943998335144,35.1679489281419
collins_dr_62_A_from_rosbag_run2.csv,233.6,1698864950.47074,40.4855638,-80.3323095,Path 1 – East segment 1,yes,323,2,34.83520983264822,35.279268695709945
collins_dr_62_A_from_rosbag_run2.csv,233.8,1698864950.66533,40.4855649,-80.3323088,Path 1 – East segment 1,yes,324,2,34.89447561238128,35.4017204117932
collins_dr_62_A_from_rosbag_run2.csv,234.0,1698864950.86675,40.4855658,-80.3323079,Path 1 – East segment 1,yes,325,2,34.97067473849633,35.501908310256425
collins_dr_62_A_from_rosbag_run2.csv,234.2,1698864951.06705,40.4855667,-80.3323071,Path 1 – East segment 1,yes,326,2,35.03840724196616,35.602096168681854
collins_dr_62_A_from_rosbag_run2.csv,234.4,1698864951.26954,40.4855677,-80.3323061,Path 1 – East segment 1,yes,327,2,35.123072932825444,35.71341605659126
collins_dr_62_A_from_rosbag_run2.csv,234.6,1698864951.46497,40.4855687,-80.3323054,Path 1 – East segment 1,yes,328,2,35.18233875760035,35.824735826950906
collins_dr_62_A_from_rosbag_run2.csv,234.8,1698864951.66562,40.4855696,-80.3323045,Path 1 – East segment 1,yes,329,2,35.25853787434829,35.924923727548475
collins_dr_62_A_from_rosbag_run2.csv,235.0,1698864951.86811,40.4855705,-80.3323037,Path 1 – East segment 1,yes,330,2,35.3262703696993,36.025111589791
collins_dr_62_A_from_rosbag_run2.csv,235.2,1698864952.06623,40.4855714,-80.3323027,Path 1 – East segment 1,yes,331,2,35.410936104264785,36.12529953172357
collins_dr_62_A_from_rosbag_run2.csv,235.4,1698864952.26755,40.4855723,-80.332302,Path 1 – East segment 1,yes,332,2,35.47020197422532,36.225487355258835
collins_dr_62_A_from_rosbag_run2.csv,235.6,1698864952.46749,40.4855733,-80.3323012,Path 1 – East segment 1,yes,333,2,35.5379344102569,36.33680716745193
collins_dr_62_A_from_rosbag_run2.csv,235.8,1698864952.66709,40.4855743,-80.3323003,Path 1 – East segment 1,yes,334,2,35.61413346542512,36.448127021413065
collins_dr_62_A_from_rosbag_run2.csv,236.0,1698864952.86578,40.4855751,-80.3322995,Path 1 – East segment 1,yes,335,2,35.68186600337033,36.53718293673473
collins_dr_62_A_from_rosbag_run2.csv,236.2,1698864953.06584,40.485576,-80.3322987,Path 1 – East segment 1,yes,336,2,35.74959848799695,36.63737080232348
collins_dr_62_A_from_rosbag_run2.csv,236.4,1698864953.26649,40.4855767,-80.3322977,Path 1 – East segment 1,yes,337,2,35.834264316495755,36.715294851650874
collins_dr_62_A_from_rosbag_run2.csv,236.6,1698864953.46555,40.4855777,-80.3322968,Path 1 – East segment 1,yes,338,2,35.91046336326531,36.826614707964275
collins_dr_62_A_from_rosbag_run2.csv,236.8,1698864953.66836,40.4855787,-80.3322959,Path 1 – East segment 1,yes,339,2,35.98666240659554,36.937934565021266
collins_dr_62_A_from_rosbag_run2.csv,237.0,1698864953.8658,40.4855795,-80.3322951,Path 1 – East segment 1,yes,340,2,36.05439493682307,37.02699048455021
collins_dr_62_A_from_rosbag_run2.csv,237.2,1698864954.06611,40.4855801,-80.3322938,Path 1 – East segment 1,yes,341,2,36.16446067043669,37.093782711049776
collins_dr_62_A_from_rosbag_run2.csv,237.4,1698864954.2658,40.4855809,-80.332293,Path 1 – East segment 1,yes,342,2,36.23219319638067,37.18283863175037
collins_dr_62_A_from_rosbag_run2.csv,237.6,1698864954.46674,40.4855818,-80.3322923,Path 1 – East segment 1,yes,343,2,36.291459046969464,37.28302646097906
collins_dr_62_A_from_rosbag_run2.csv,237.8,1698864954.66774,40.4855825,-80.3322913,Path 1 – East segment 1,yes,344,2,36.3761248637644,37.36095051638755
collins_dr_62_A_from_rosbag_run2.csv,238.0,1698864954.86646,40.4855833,-80.3322904,Path 1 – East segment 1,yes,345,2,36.452324003249736,37.45000648064111
collins_dr_62_A_from_rosbag_run2.csv,238.2,1698864955.0665,40.4855844,-80.3322898,Path 1 – East segment 1,yes,346,2,36.50312312184404,37.57245816811933
collins_dr_62_A_from_rosbag_run2.csv,238.4,1698864955.26519,40.4855853,-80.3322892,Path 1 – East segment 1,yes,347,2,36.55392234576559,37.67264595823029
collins_dr_62_A_from_rosbag_run2.csv,238.6,1698864955.46788,40.4855864,-80.3322885,Path 1 – East segment 1,yes,348,2,36.613188079856705,37.79509768844282
collins_dr_62_A_from_rosbag_run2.csv,238.8,1698864955.66935,40.4855876,-80.332288,Path 1 – East segment 1,yes,349,2,36.65552051878881,37.92868128523162
collins_dr_62_A_from_rosbag_run2.csv,239.0,1698864955.86589,40.4855884,-80.3322873,Path 1 – East segment 1,yes,350,2,36.71478641291801,38.01773716818895
collins_dr_62_A_from_rosbag_run2.csv,239.2,1698864956.06586,40.4855896,-80.3322869,Path 1 – East segment 1,yes,351,2,36.74865223109289,38.15132072356454
collins_dr_62_A_from_rosbag_run2.csv,239.4,1698864956.26803,40.4855908,-80.3322866,Path 1 – East segment 1,yes,352,2,36.774051428569734,38.284904237804746
collins_dr_62_A_from_rosbag_run2.csv,239.6,1698864956.46893,40.4855919,-80.3322862,Path 1 – East segment 1,yes,353,2,36.8079172994819,38.40735584486896
collins_dr_62_A_from_rosbag_run2.csv,239.8,1698864956.66478,40.4855933,-80.3322861,Path 1 – East segment 1,yes,354,2,36.816383149416396,38.56320317302247
collins_dr_62_A_from_rosbag_run2.csv,240.0,1698864956.86732,40.4855945,-80.3322859,Path 1 – East segment 1,yes,355,2,36.83331572735396,38.69678664528371
collins_dr_62_A_from_rosbag_run2.csv,240.2,1698864957.06558,40.4855957,-80.3322856,Path 1 – East segment 1,yes,356,2,36.85871492160656,38.83037015967149
collins_dr_62_A_from_rosbag_run2.csv,240.4,1698864957.26608,40.4855969,-80.3322853,Path 1 – East segment 1,yes,357,2,36.88411411637401,38.96395367393635
collins_dr_62_A_from_rosbag_run2.csv,240.6,1698864957.46587,40.4855983,-80.3322854,Path 1 – East segment 1,yes,358,2,36.875646728905195,39.119800919480504
collins_dr_62_A_from_rosbag_run2.csv,240.8,1698864957.66814,40.4855994,-80.332285,Path 1 – East segment 1,yes,359,2,36.909512593849314,39.24225252670647
collins_dr_62_A_from_rosbag_run2.csv,241.0,1698864957.86806,40.4856004,-80.3322846,Path 1 – East segment 1,yes,360,2,36.94337851301213,39.353572185396835
collins_dr_62_A_from_rosbag_run2.csv,241.2,1698864958.06873,40.4856016,-80.3322846,Path 1 – East segment 1,yes,361,2,36.94337785287322,39.487155573989945
collins_dr_62_A_from_rosbag_run2.csv,241.4,1698864958.26704,40.4856028,-80.3322843,Path 1 – East segment 1,yes,362,2,36.96877704248125,39.62073908873859
collins_dr_62_A_from_rosbag_run2.csv,241.6,1698864958.46524,40.4856038,-80.3322843,Path 1 – East segment 1,yes,363,2,36.968776491855394,39.73205857909363
collins_dr_62_A_from_rosbag_run2.csv,241.8,1698864958.66812,40.4856047,-80.3322842,Path 1 – East segment 1,yes,364,2,36.97724261235287,39.83224616300552
collins_dr_62_A_from_rosbag_run2.csv,242.0,1698864958.86512,40.4856055,-80.3322843,Path 1 – East segment 1,yes,365,2,36.96877555550767,39.92130171327837
collins_dr_62_A_from_rosbag_run2.csv,242.2,1698864959.06676,40.4856062,-80.3322846,Path 1 – East segment 1,yes,366,2,36.94337532061918,39.99922523161059
collins_dr_62_A_from_rosbag_run2.csv,242.4,1698864959.26458,40.4856071,-80.3322851,Path 1 – East segment 1,yes,367,2,36.9010417427379,40.09941256429841
collins_dr_62_A_from_rosbag_run2.csv,242.6,1698864959.46498,40.4856082,-80.3322857,Path 1 – East segment 1,yes,368,2,36.85024144107353,40.22186375364695
collins_dr_62_A_from_rosbag_run2.csv,242.8,1698864959.67042,40.4856092,-80.3322864,Path 1 – East segment 1,yes,369,2,36.79097458004949,40.33318295160196
collins_dr_62_A_from_rosbag_run2.csv,243.0,1698864959.86693,40.4856099,-80.3322872,Path 1 – East segment 1,yes,370,2,36.723241268949465,40.411106262074114
collins_dr_62_A_from_rosbag_run2.csv,243.2,1698864960.06552,40.4856107,-80.332288,Path 1 – East segment 1,yes,371,2,36.65550790323081,40.500161522564724
collins_dr_62_A_from_rosbag_run2.csv,243.4,1698864960.26897,40.4856114,-80.3322889,Path 1 – East segment 1,yes,372,2,36.57930797984191,40.578084792748086
collins_dr_62_A_from_rosbag_run2.csv,243.6,1698864960.4642,40.4856122,-80.33229,Path 1 – East segment 1,yes,373,2,36.48617477095698,40.66713992935547
collins_dr_62_A_from_rosbag_run2.csv,243.8,1698864960.6662,40.4856129,-80.3322911,Path 1 – East segment 1,yes,374,2,36.393041618068764,40.74506311910384
collins_dr_62_A_from_rosbag_run2.csv,244.0,1698864960.86659,40.4856137,-80.3322925,Path 1 – East segment 1,yes,375,2,36.2745085685738,40.834118135406946
collins_dr_62_A_from_rosbag_run2.csv,244.2,1698864961.06595,40.4856142,-80.3322938,Path 1 – East segment 1,yes,376,2,36.16444229704554,40.889777347108165
collins_dr_62_A_from_rosbag_run2.csv,244.4,1698864961.26566,40.4856148,-80.3322951,Path 1 – East segment 1,yes,377,2,36.054375974752354,40.95656850954408
collins_dr_62_A_from_rosbag_run2.csv,244.6,1698864961.46685,40.4856154,-80.3322964,Path 1 – East segment 1,yes,378,2,35.944309652798886,41.02335967397466
collins_dr_62_A_from_rosbag_run2.csv,244.8,1698864961.66761,40.4856158,-80.3322978,Path 1 – East segment 1,yes,379,2,35.825776825358844,41.067886900572184
collins_dr_62_A_from_rosbag_run2.csv,245.0,1698864961.86831,40.4856162,-80.3322993,Path 1 – East segment 1,yes,380,2,35.698777384527304,41.11241408949543
collins_dr_62_A_from_rosbag_run2.csv,245.2,1698864962.0682,40.4856166,-80.3323008,Path 1 – East segment 1,yes,381,2,35.5717779451854,41.15694127980761
collins_dr_62_A_from_rosbag_run2.csv,245.4,1698864962.26881,40.4856168,-80.3323027,Path 1 – East segment 1,yes,382,2,35.41091215175899,41.179204414415274
collins_dr_62_A_from_rosbag_run2.csv,245.6,1698864962.46489,40.4856171,-80.3323042,Path 1 – East segment 1,yes,383,2,35.28391276814817,41.212599660143674
collins_dr_62_A_from_rosbag_run2.csv,245.8,1698864962.66609,40.4856174,-80.3323058,Path 1 – East segment 1,yes,384,2,35.14844676973755,41.245994869166104
collins_dr_62_A_from_rosbag_run2.csv,246.0,1698864962.86735,40.4856177,-80.3323074,Path 1 – East segment 1,yes,385,2,35.012980771961836,41.27939008034337
collins_dr_62_A_from_rosbag_run2.csv,246.2,1698864963.06487,40.485618,-80.3323089,Path 1 – East segment 1,yes,386,2,34.88598139189069,41.312785333581594
collins_dr_62_A_from_rosbag_run2.csv,246.4,1698864963.26615,40.4856183,-80.3323105,Path 1 – East segment 1,yes,387,2,34.75051539675091,41.346180549302254
collins_dr_62_A_from_rosbag_run2.csv,246.6,1698864963.46546,40.4856185,-80.3323122,Path 1 – East segment 1,yes,388,2,34.606582840418426,41.36844377949564
collins_dr_62_A_from_rosbag_run2.csv,246.8,1698864963.66569,40.4856189,-80.332314,Path 1 – East segment 1,yes,389,2,34.45418356746222,41.41297087142184
collins_dr_62_A_from_rosbag_run2.csv,247.0,1698864963.86584,40.485619,-80.3323159,Path 1 – East segment 1,yes,390,2,34.29331783448161,41.42410208044739
collins_dr_62_A_from_rosbag_run2.csv,247.2,1698864964.06646,40.4856193,-80.3323178,Path 1 – East segment 1,yes,391,2,34.132451999728296,41.45749719180487
collins_dr_62_A_from_rosbag_run2.csv,247.4,1698864964.27111,40.4856196,-80.3323196,Path 1 – East segment 1,yes,392,2,33.98005278140657,41.49089234372124
collins_dr_62_A_from_rosbag_run2.csv,247.6,1698864964.46562,40.4856198,-80.3323215,Path 1 – East segment 1,yes,393,2,33.819187000400646,41.51315551218466
collins_dr_62_A_from_rosbag_run2.csv,247.8,1698864964.66874,40.4856202,-80.3323234,Path 1 – East segment 1,yes,394,2,33.6583211201682,41.55768258165194
collins_dr_62_A_from_rosbag_run2.csv,248.0,1698864964.8666,40.4856204,-80.3323253,Path 1 – East segment 1,yes,395,2,33.497455342167264,41.57994575752404
collins_dr_62_A_from_rosbag_run2.csv,248.2,1698864965.0656,40.4856206,-80.3323272,Path 1 – East segment 1,yes,396,2,33.33658956470868,41.602208935433964
collins_dr_62_A_from_rosbag_run2.csv,248.4,1698864965.26708,40.485621,-80.3323288,Path 1 – East segment 1,yes,397,2,33.20112353238388,41.646736129152075
collins_dr_62_A_from_rosbag_run2.csv,248.6,1698864965.46549,40.4856213,-80.3323307,Path 1 – East segment 1,yes,398,2,33.04025770751247,41.68013126305734
collins_dr_62_A_from_rosbag_run2.csv,248.8,1698864965.66951,40.4856216,-80.3323324,Path 1 – East segment 1,yes,399,2,32.89632511371106,41.71352647540582
collins_dr_62_A_from_rosbag_run2.csv,249.0,1698864965.86742,40.4856219,-80.3323339,Path 1 – East segment 1,yes,400,2,32.7693257498513,41.7469217643495
collins_dr_62_A_from_rosbag_run2.csv,249.2,1698864966.06673,40.4856222,-80.3323358,Path 1 – East segment 1,yes,401,2,32.60845992949574,41.78031690800438
collins_dr_62_A_from_rosbag_run2.csv,249.4,1698864966.26777,40.4856225,-80.3323375,Path 1 – East segment 1,yes,402,2,32.46452733925448,41.813712128116556
collins_dr_62_A_from_rosbag_run2.csv,249.6,1698864966.46863,40.4856229,-80.3323393,Path 1 – East segment 1,yes,403,2,32.31212808688421,41.85823926455608
collins_dr_62_A_from_rosbag_run2.csv,249.8,1698864966.66452,40.4856233,-80.332341,Path 1 – East segment 1,yes,404,2,32.16819545174134,41.90276643943063
collins_dr_62_A_from_rosbag_run2.csv,250.0,1698864966.8653,40.4856236,-80.332343,Path 1 – East segment 1,yes,405,2,31.99886302383539,41.93616155886077
collins_dr_62_A_from_rosbag_run2.csv,250.2,1698864967.06465,40.4856239,-80.3323447,Path 1 – East segment 1,yes,406,2,31.854930439048513,41.969556791713416
collins_dr_62_A_from_rosbag_run2.csv,250.4,1698864967.26534,40.4856241,-80.3323465,Path 1 – East segment 1,yes,407,2,31.702531288134427,41.99182004202841
collins_dr_62_A_from_rosbag_run2.csv,250.6,1698864967.47016,40.4856245,-80.3323484,Path 1 – East segment 1,yes,408,2,31.541665430769303,42.03634715711915
collins_dr_62_A_from_rosbag_run2.csv,250.8,1698864967.66805,40.4856246,-80.3323503,Path 1 – East segment 1,yes,409,2,31.3807997153945,42.04747842897867
collins_dr_62_A_from_rosbag_run2.csv,251.0,1698864967.86732,40.485625,-80.3323521,Path 1 – East segment 1,yes,410,2,31.228400475829645,42.09200558644434
collins_dr_62_A_from_rosbag_run2.csv,251.2,1698864968.06664,40.4856252,-80.3323539,Path 1 – East segment 1,yes,411,2,31.076001329634728,42.11426884927554
collins_dr_62_A_from_rosbag_run2.csv,251.4,1698864968.26824,40.4856255,-80.3323558,Path 1 – East segment 1,yes,412,2,30.915135524369823,42.14766402889337
collins_dr_62_A_from_rosbag_run2.csv,251.6,1698864968.46511,40.4856257,-80.3323576,Path 1 – East segment 1,yes,413,2,30.762736380947974,42.1699272984805
collins_dr_62_A_from_rosbag_run2.csv,251.8,1698864968.66576,40.4856258,-80.3323595,Path 1 – East segment 1,yes,414,2,30.601870669671587,42.18105858706477
collins_dr_62_A_from_rosbag_run2.csv,252.0,1698864968.86538,40.485626,-80.3323615,Path 1 – East segment 1,yes,415,2,30.432538298945264,42.203321793782756
collins_dr_62_A_from_rosbag_run2.csv,252.2,1698864969.0673,40.4856261,-80.3323633,Path 1 – East segment 1,yes,416,2,30.280139203635834,42.21445312290463
collins_dr_62_A_from_rosbag_run2.csv,252.4,1698864969.26999,40.4856264,-80.3323653,Path 1 – East segment 1,yes,417,2,30.110806789366585,42.24784828640839
collins_dr_62_A_from_rosbag_run2.csv,252.6,1698864969.46669,40.4856267,-80.3323671,Path 1 – East segment 1,yes,418,2,29.95840760611102,42.28124352055789
collins_dr_62_A_from_rosbag_run2.csv,252.8,1698864969.66857,40.4856272,-80.3323693,Path 1 – East segment 1,yes,419,2,29.77214187962571,42.33690252215161
collins_dr_62_A_from_rosbag_run2.csv,253.0,1698864969.8652,40.4856276,-80.3323712,Path 1 – East segment 1,yes,420,2,29.611276041088374,42.38142967888743
collins_dr_62_A_from_rosbag_run2.csv,253.2,1698864970.06699,40.485628,-80.3323731,Path 1 – East segment 1,yes,421,2,29.450410204431968,42.425956839112615
collins_dr_62_A_from_rosbag_run2.csv,253.4,1698864970.26637,40.4856284,-80.332375,Path 1 – East segment 1,yes,422,2,29.289544369529985,42.470484003704854
collins_dr_62_A_from_rosbag_run2.csv,253.6,1698864970.46635,40.485629,-80.3323768,Path 1 – East segment 1,yes,423,2,29.13714506312072,42.5372751021873
collins_dr_62_A_from_rosbag_run2.csv,253.8,1698864970.66531,40.4856295,-80.3323786,Path 1 – East segment 1,yes,424,2,28.98474580345003,42.59293425482455
collins_dr_62_A_from_rosbag_run2.csv,254.0,1698864970.86445,40.4856302,-80.3323803,Path 1 – East segment 1,yes,425,2,28.840813073073647,42.670857341645885
collins_dr_62_A_from_rosbag_run2.csv,254.2,1698864971.06555,40.485631,-80.3323821,Path 1 – East segment 1,yes,426,2,28.688413689391535,42.759912346833914
collins_dr_62_A_from_rosbag_run2.csv,254.4,1698864971.26843,40.4856318,-80.3323838,Path 1 – East segment 1,yes,427,2,28.544480922985063,42.84896738844483
collins_dr_62_A_from_rosbag_run2.csv,254.6,1698864971.46445,40.4856328,-80.3323854,Path 1 – East segment 1,yes,428,2,28.409014688061802,42.96028636258008
collins_dr_62_A_from_rosbag_run2.csv,254.8,1698864971.66516,40.4856337,-80.3323869,Path 1 – East segment 1,yes,429,2,28.2820151125874,43.060473423050425
collins_dr_62_A_from_rosbag_run2.csv,255.0,1698864971.86585,40.4856341,-80.3323884,Path 1 – East segment 1,yes,430,2,28.155015750727635,43.10500073932389
collins_dr_62_A_from_rosbag_run2.csv,255.2,1698864972.06764,40.4856348,-80.3323901,Path 1 – East segment 1,yes,431,2,28.011083038894522,43.182923842108615
collins_dr_62_A_from_rosbag_run2.csv,255.4,1698864972.26664,40.4856355,-80.3323917,Path 1 – East segment 1,yes,432,2,27.875616942635084,43.26084697903582
collins_dr_62_A_from_rosbag_run2.csv,255.6,1698864972.46733,40.485636,-80.3323933,Path 1 – East segment 1,yes,433,2,27.740150931353856,43.31650622032646
collins_dr_62_A_from_rosbag_run2.csv,255.8,1698864972.66603,40.4856365,-80.3323953,Path 1 – East segment 1,yes,434,2,27.57081847286484,43.37216533874242
collins_dr_62_A_from_rosbag_run2.csv,256.0,1698864972.8662,40.485637,-80.3323971,Path 1 – East segment 1,yes,435,2,27.418419242095023,43.42782452318902
collins_dr_62_A_from_rosbag_run2.csv,256.2,1698864973.06652,40.4856374,-80.332399,Path 1 – East segment 1,yes,436,2,27.25755344080874,43.47235173156164
